source_date,fuel,grid_id,region,cell_x,cell_y,center_lon,center_lat,station_count,actual_price,fair_price_policy,band_low_policy,band_high_policy,gap_policy,judge_policy
2026-06-09,diesel,G500_1895_3814,경기,947500.0,1907000.0,126.912,37.163,1.0,1968.0,1949.393,1936.218,1969.892,18.607,적정
2026-06-09,diesel,G500_1895_3843,경기,947500.0,1921500.0,126.91,37.293,1.0,1979.0,1959.438,1946.263,1979.936,19.562,적정
2026-06-09,diesel,G500_1895_3847,경기,947500.0,1923500.0,126.91,37.311,1.0,1999.0,1978.953,1965.778,1999.452,20.047,적정
2026-06-09,diesel,G500_1895_3871,경기,947500.0,1935500.0,126.91,37.419,2.0,1996.5,1976.454,1963.279,1996.952,20.046,적정
2026-06-09,diesel,G500_1895_3936,경기,947500.0,1968000.0,126.907,37.712,1.0,1961.0,1941.982,1928.807,1962.481,19.018,적정
2026-06-09,diesel,G500_1895_3939,경기,947500.0,1969500.0,126.907,37.726,1.0,1961.0,1941.134,1927.959,1961.632,19.866,적정
2026-06-09,diesel,G500_1896_3761,경기,948000.0,1880500.0,126.919,36.924,2.0,1999.0,1978.117,1964.942,1998.615,20.883,비쌈
2026-06-09,diesel,G500_1896_3802,경기,948000.0,1901000.0,126.918,37.108,1.0,1989.0,1969.003,1955.828,1989.501,19.997,적정
2026-06-09,diesel,G500_1896_3832,경기,948000.0,1916000.0,126.917,37.244,1.0,1979.0,1958.984,1945.809,1979.483,20.016,적정
2026-06-09,diesel,G500_1896_3846,경기,948000.0,1923000.0,126.916,37.307,1.0,2002.0,1982.069,1968.894,2002.567,19.931,적정
2026-06-09,diesel,G500_1896_3848,경기,948000.0,1924000.0,126.916,37.316,2.0,1998.5,1978.269,1965.094,1998.767,20.231,적정
2026-06-09,diesel,G500_1896_3866,경기,948000.0,1933000.0,126.915,37.397,1.0,1985.0,1965.021,1951.846,1985.519,19.979,적정
2026-06-09,diesel,G500_1896_3867,경기,948000.0,1933500.0,126.915,37.401,2.0,2026.0,1993.818,1980.643,2014.317,32.182,비쌈
2026-06-09,diesel,G500_1896_3868,경기,948000.0,1934000.0,126.915,37.406,1.0,2028.0,2008.051,1994.876,2028.549,19.949,적정
2026-06-09,diesel,G500_1896_3921,경기,948000.0,1960500.0,126.913,37.645,1.0,1984.0,1964.088,1950.913,1984.587,19.912,적정
2026-06-09,diesel,G500_1896_3929,경기,948000.0,1964500.0,126.913,37.681,1.0,2039.0,2019.508,2006.333,2040.007,19.492,적정
2026-06-09,diesel,G500_1896_3940,경기,948000.0,1970000.0,126.913,37.73,1.0,1998.0,1978.042,1964.867,1998.541,19.958,적정
2026-06-09,diesel,G500_1897_3772,경기,948500.0,1886000.0,126.924,36.973,1.0,2035.0,2015.107,2001.932,2035.605,19.893,적정
2026-06-09,diesel,G500_1897_3773,경기,948500.0,1886500.0,126.924,36.978,1.0,1999.0,1978.993,1965.818,1999.491,20.007,적정
2026-06-09,diesel,G500_1897_3791,경기,948500.0,1895500.0,126.924,37.059,1.0,2009.0,1988.118,1974.943,2008.616,20.882,비쌈
2026-06-09,diesel,G500_1897_3822,경기,948500.0,1911000.0,126.922,37.199,1.0,2055.0,2035.084,2021.909,2055.582,19.916,적정
2026-06-09,diesel,G500_1897_3851,경기,948500.0,1925500.0,126.922,37.329,1.0,1978.0,1958.681,1945.506,1979.18,19.319,적정
2026-06-09,diesel,G500_1897_3924,경기,948500.0,1962000.0,126.919,37.658,1.0,1978.0,1958.278,1945.103,1978.776,19.722,적정
2026-06-09,diesel,G500_1897_3937,경기,948500.0,1968500.0,126.919,37.717,1.0,1961.0,1941.743,1928.568,1962.241,19.257,적정
2026-06-09,diesel,G500_1897_3989,경기,948500.0,1994500.0,126.917,37.951,1.0,2035.0,2015.2,2002.025,2035.698,19.8,적정
2026-06-09,diesel,G500_1897_3999,경기,948500.0,1999500.0,126.916,37.996,1.0,2075.0,2055.075,2041.9,2075.573,19.925,적정
2026-06-09,diesel,G500_1897_4006,경기,948500.0,2003000.0,126.916,38.028,1.0,1999.0,1978.982,1965.807,1999.48,20.018,적정
2026-06-09,diesel,G500_1898_3803,경기,949000.0,1901500.0,126.929,37.113,1.0,2025.0,2005.036,1991.861,2025.535,19.964,적정
2026-06-09,diesel,G500_1898_3813,경기,949000.0,1906500.0,126.928,37.158,2.0,1969.0,1953.774,1940.6,1974.273,15.226,적정
2026-06-09,diesel,G500_1898_3829,경기,949000.0,1914500.0,126.928,37.23,1.0,1977.0,1957.532,1944.357,1978.031,19.468,적정
2026-06-09,diesel,G500_1898_3833,경기,949000.0,1916500.0,126.928,37.248,1.0,2035.0,2015.016,2001.841,2035.514,19.984,적정
2026-06-09,diesel,G500_1898_3852,경기,949000.0,1926000.0,126.927,37.334,1.0,1999.0,1978.997,1965.822,1999.496,20.003,적정
2026-06-09,diesel,G500_1898_3865,경기,949000.0,1932500.0,126.927,37.392,1.0,2014.0,1994.084,1980.909,2014.582,19.916,적정
2026-06-09,diesel,G500_1898_3932,경기,949000.0,1966000.0,126.924,37.694,1.0,1989.0,1968.997,1955.822,1989.495,20.003,적정
2026-06-09,diesel,G500_1898_3990,경기,949000.0,1995000.0,126.922,37.956,1.0,2038.0,2018.121,2004.946,2038.62,19.879,적정
2026-06-09,diesel,G500_1899_3787,경기,949500.0,1893500.0,126.935,37.041,2.0,1989.0,1970.94,1957.765,1991.438,18.06,적정
2026-06-09,diesel,G500_1899_3802,경기,949500.0,1901000.0,126.934,37.109,1.0,2028.0,1989.521,1976.346,2010.019,38.479,비쌈
2026-06-09,diesel,G500_1899_3807,경기,949500.0,1903500.0,126.934,37.131,2.0,2005.5,1992.913,1979.738,2013.411,12.587,적정
2026-06-09,diesel,G500_1899_3815,경기,949500.0,1907500.0,126.934,37.167,1.0,1968.0,1951.365,1938.19,1971.864,16.635,적정
2026-06-09,diesel,G500_1899_3857,경기,949500.0,1928500.0,126.933,37.356,1.0,2004.0,1984.146,1970.971,2004.645,19.854,적정
2026-06-09,diesel,G500_1899_3860,경기,949500.0,1930000.0,126.932,37.37,1.0,2019.0,2000.985,1987.81,2021.483,18.015,적정
2026-06-09,diesel,G500_1899_3865,경기,949500.0,1932500.0,126.932,37.392,1.0,2028.0,2008.178,1995.003,2028.676,19.822,적정
2026-06-09,diesel,G500_1899_3867,경기,949500.0,1933500.0,126.932,37.402,1.0,1997.0,1977.028,1963.853,1997.526,19.972,적정
2026-06-09,diesel,G500_1899_3990,경기,949500.0,1995000.0,126.928,37.956,1.0,2004.0,1983.877,1970.702,2004.375,20.123,적정
2026-06-09,diesel,G500_1900_3776,경기,950000.0,1888000.0,126.941,36.991,1.0,1997.0,1976.984,1963.809,1997.483,20.016,적정
2026-06-09,diesel,G500_1900_3778,경기,950000.0,1889000.0,126.941,37.0,1.0,2029.0,2009.1,1995.925,2029.598,19.9,적정
2026-06-09,diesel,G500_1900_3783,경기,950000.0,1891500.0,126.941,37.023,1.0,1999.0,1978.684,1965.509,1999.183,20.316,적정
2026-06-09,diesel,G500_1900_3785,경기,950000.0,1892500.0,126.941,37.032,1.0,1987.0,1967.088,1953.913,1987.586,19.912,적정
2026-06-09,diesel,G500_1900_3787,경기,950000.0,1893500.0,126.941,37.041,1.0,1979.0,1958.989,1945.814,1979.488,20.011,적정
2026-06-09,diesel,G500_1900_3799,경기,950000.0,1899500.0,126.94,37.095,1.0,2039.0,2019.044,2005.869,2039.542,19.956,적정
2026-06-09,diesel,G500_1900_3819,경기,950000.0,1909500.0,126.94,37.185,1.0,2007.0,1987.024,1973.849,2007.523,19.976,적정
2026-06-09,diesel,G500_1900_3831,경기,950000.0,1915500.0,126.939,37.239,1.0,1984.0,1963.961,1950.786,1984.46,20.039,적정
2026-06-09,diesel,G500_1900_3843,경기,950000.0,1921500.0,126.939,37.293,1.0,2010.0,1990.023,1976.848,2010.521,19.977,적정
2026-06-09,diesel,G500_1900_3851,경기,950000.0,1925500.0,126.938,37.329,2.0,1996.5,1976.441,1963.266,1996.939,20.059,적정
2026-06-09,diesel,G500_1900_3854,경기,950000.0,1927000.0,126.938,37.343,1.0,1997.0,1977.01,1963.835,1997.509,19.99,적정
2026-06-09,diesel,G500_1900_3862,경기,950000.0,1931000.0,126.938,37.379,2.0,2056.5,2036.441,2023.266,2056.939,20.059,적정
2026-06-09,diesel,G500_1900_3863,경기,950000.0,1931500.0,126.938,37.384,1.0,2121.0,2098.085,2084.91,2118.584,22.915,비쌈
2026-06-09,diesel,G500_1901_3779,경기,950500.0,1889500.0,126.946,37.005,1.0,2150.0,2130.02,2116.845,2150.519,19.98,적정
2026-06-09,diesel,G500_1901_3787,경기,950500.0,1893500.0,126.946,37.041,1.0,1987.0,1966.959,1953.785,1987.458,20.041,적정
2026-06-09,diesel,G500_1901_3788,경기,950500.0,1894000.0,126.946,37.046,2.0,1989.0,1975.005,1961.83,1995.504,13.995,적정
2026-06-09,diesel,G500_1901_3807,경기,950500.0,1903500.0,126.946,37.131,1.0,1974.0,1953.913,1940.738,1974.411,20.087,적정
2026-06-09,diesel,G500_1901_3824,경기,950500.0,1912000.0,126.945,37.208,3.0,1995.667,1975.592,1962.417,1996.091,20.074,적정
2026-06-09,diesel,G500_1901_3832,경기,950500.0,1916000.0,126.945,37.244,1.0,1976.0,1956.175,1943.0,1976.673,19.825,적정
2026-06-09,diesel,G500_1901_3855,경기,950500.0,1927500.0,126.944,37.347,1.0,1994.0,1975.791,1962.616,1996.289,18.209,적정
2026-06-09,diesel,G500_1901_3859,경기,950500.0,1929500.0,126.944,37.366,1.0,1998.0,1978.01,1964.835,1998.508,19.99,적정
2026-06-09,diesel,G500_1901_3860,경기,950500.0,1930000.0,126.944,37.37,1.0,1983.0,1963.026,1949.851,1983.524,19.974,적정
2026-06-09,diesel,G500_1901_3861,경기,950500.0,1930500.0,126.944,37.375,1.0,1999.0,1979.116,1965.941,1999.614,19.884,적정
2026-06-09,diesel,G500_1901_3863,경기,950500.0,1931500.0,126.944,37.384,1.0,2049.0,2029.147,2015.972,2049.646,19.853,적정
2026-06-09,diesel,G500_1901_3864,경기,950500.0,1932000.0,126.944,37.388,2.0,2054.0,2033.199,2020.024,2053.697,20.801,비쌈
2026-06-09,diesel,G500_1901_3865,경기,950500.0,1932500.0,126.944,37.393,1.0,2010.0,1988.237,1975.062,2008.735,21.763,비쌈
2026-06-09,diesel,G500_1901_3866,경기,950500.0,1933000.0,126.944,37.397,1.0,2010.0,1989.043,1975.868,2009.542,20.957,비쌈
2026-06-09,diesel,G500_1901_3937,경기,950500.0,1968500.0,126.941,37.717,1.0,1984.0,1963.941,1950.766,1984.439,20.059,적정
2026-06-09,diesel,G500_1902_3773,경기,951000.0,1886500.0,126.952,36.978,1.0,2029.0,2009.071,1995.896,2029.569,19.929,적정
2026-06-09,diesel,G500_1902_3787,경기,951000.0,1893500.0,126.952,37.041,1.0,1997.0,1977.008,1963.833,1997.506,19.992,적정
2026-06-09,diesel,G500_1902_3806,경기,951000.0,1903000.0,126.951,37.127,1.0,2089.0,2069.064,2055.889,2089.562,19.936,적정
2026-06-09,diesel,G500_1902_3807,경기,951000.0,1903500.0,126.951,37.131,1.0,1979.0,1958.997,1945.822,1979.496,20.003,적정
2026-06-09,diesel,G500_1902_3816,경기,951000.0,1908000.0,126.951,37.172,1.0,2045.0,2025.0,2011.825,2045.498,20.0,적정
2026-06-09,diesel,G500_1902_3850,경기,951000.0,1925000.0,126.95,37.325,1.0,2000.0,1980.05,1966.875,2000.549,19.95,적정
2026-06-09,diesel,G500_1902_3853,경기,951000.0,1926500.0,126.95,37.338,1.0,2009.0,2016.09,2002.915,2036.589,-7.09,적정
2026-06-09,diesel,G500_1902_3858,경기,951000.0,1929000.0,126.949,37.361,1.0,2029.0,2009.037,1995.862,2029.535,19.963,적정
2026-06-09,diesel,G500_1902_3867,경기,951000.0,1933500.0,126.949,37.402,1.0,2035.0,2022.657,2009.482,2043.155,12.343,적정
2026-06-09,diesel,G500_1902_3939,경기,951000.0,1969500.0,126.947,37.726,1.0,1968.0,1947.777,1934.602,1968.275,20.223,적정
2026-06-09,diesel,G500_1903_3779,경기,951500.0,1889500.0,126.958,37.005,1.0,1997.0,1977.012,1963.837,1997.51,19.988,적정
2026-06-09,diesel,G500_1903_3807,경기,951500.0,1903500.0,126.957,37.131,1.0,1999.0,1978.988,1965.813,1999.486,20.012,적정
2026-06-09,diesel,G500_1903_3809,경기,951500.0,1904500.0,126.957,37.14,2.0,1986.0,1973.305,1960.13,1993.803,12.695,적정
2026-06-09,diesel,G500_1903_3828,경기,951500.0,1914000.0,126.956,37.226,1.0,1999.0,1979.028,1965.853,1999.526,19.972,적정
2026-06-09,diesel,G500_1903_3838,경기,951500.0,1919000.0,126.956,37.271,1.0,1998.0,1978.01,1964.835,1998.508,19.99,적정
2026-06-09,diesel,G500_1903_3848,경기,951500.0,1924000.0,126.955,37.316,1.0,2015.0,1995.053,1981.878,2015.551,19.947,적정
2026-06-09,diesel,G500_1903_3851,경기,951500.0,1925500.0,126.955,37.33,1.0,2015.0,1995.025,1981.85,2015.523,19.975,적정
2026-06-09,diesel,G500_1903_3860,경기,951500.0,1930000.0,126.955,37.37,1.0,1994.0,1974.184,1961.009,1994.682,19.816,적정
2026-06-09,diesel,G500_1903_3927,경기,951500.0,1963500.0,126.953,37.672,1.0,1963.0,1943.24,1930.065,1963.738,19.76,적정
2026-06-09,diesel,G500_1903_3953,경기,951500.0,1976500.0,126.952,37.789,1.0,1995.0,1975.012,1961.837,1995.51,19.988,적정
2026-06-09,diesel,G500_1903_3968,경기,951500.0,1984000.0,126.952,37.857,1.0,2058.0,2038.065,2024.89,2058.564,19.935,적정
2026-06-09,diesel,G500_1904_3785,경기,952000.0,1892500.0,126.963,37.032,1.0,2047.0,2007.614,1994.439,2028.112,39.386,비쌈
2026-06-09,diesel,G500_1904_3812,경기,952000.0,1906000.0,126.962,37.154,1.0,1998.0,1979.931,1966.756,2000.429,18.069,적정
2026-06-09,diesel,G500_1904_3823,경기,952000.0,1911500.0,126.962,37.203,1.0,2068.0,2048.126,2034.951,2068.625,19.874,적정
2026-06-09,diesel,G500_1904_3831,경기,952000.0,1915500.0,126.962,37.239,1.0,1994.0,1975.418,1962.243,1995.916,18.582,적정
2026-06-09,diesel,G500_1904_3832,경기,952000.0,1916000.0,126.962,37.244,2.0,1983.5,1963.797,1950.622,1984.295,19.703,적정
2026-06-09,diesel,G500_1904_3836,경기,952000.0,1918000.0,126.961,37.262,1.0,2014.0,1994.06,1980.885,2014.558,19.94,적정
2026-06-09,diesel,G500_1904_3837,경기,952000.0,1918500.0,126.961,37.266,1.0,1997.0,1976.656,1963.481,1997.154,20.344,적정
2026-06-09,diesel,G500_1904_3838,경기,952000.0,1919000.0,126.961,37.271,1.0,1997.0,1977.01,1963.835,1997.508,19.99,적정
2026-06-09,diesel,G500_1904_3842,경기,952000.0,1921000.0,126.961,37.289,1.0,1978.0,1958.581,1945.406,1979.079,19.419,적정
2026-06-09,diesel,G500_1904_3843,경기,952000.0,1921500.0,126.961,37.293,1.0,1998.0,1978.589,1965.414,1999.088,19.411,적정
2026-06-09,diesel,G500_1904_3852,경기,952000.0,1926000.0,126.961,37.334,1.0,2008.0,1988.038,1974.863,2008.536,19.962,적정
2026-06-09,diesel,G500_1904_3859,경기,952000.0,1929500.0,126.961,37.366,1.0,1995.0,1975.048,1961.873,1995.546,19.952,적정
2026-06-09,diesel,G500_1904_3860,경기,952000.0,1930000.0,126.961,37.37,1.0,1987.0,1968.007,1954.832,1988.505,18.993,적정
2026-06-09,diesel,G500_1904_3862,경기,952000.0,1931000.0,126.961,37.379,1.0,1995.0,1975.531,1962.356,1996.03,19.469,적정
2026-06-09,diesel,G500_1904_3866,경기,952000.0,1933000.0,126.961,37.397,1.0,1995.0,1975.61,1962.435,1996.108,19.39,적정
2026-06-09,diesel,G500_1904_3867,경기,952000.0,1933500.0,126.96,37.402,1.0,1995.0,1975.677,1962.502,1996.175,19.323,적정
2026-06-09,diesel,G500_1905_3780,경기,952500.0,1890000.0,126.969,37.01,1.0,1992.0,1971.947,1958.772,1992.445,20.053,적정
2026-06-09,diesel,G500_1905_3826,경기,952500.0,1913000.0,126.967,37.217,1.0,1995.0,1975.0,1961.825,1995.498,20.0,적정
2026-06-09,diesel,G500_1905_3829,경기,952500.0,1914500.0,126.967,37.23,1.0,1989.0,1969.815,1956.64,1990.314,19.185,적정
2026-06-09,diesel,G500_1905_3831,경기,952500.0,1915500.0,126.967,37.239,1.0,2035.0,2015.152,2001.977,2035.65,19.848,적정
2026-06-09,diesel,G500_1905_3833,경기,952500.0,1916500.0,126.967,37.248,2.0,1975.5,1955.779,1942.604,1976.278,19.721,적정
2026-06-09,diesel,G500_1905_3841,경기,952500.0,1920500.0,126.967,37.284,1.0,2058.0,2038.042,2024.867,2058.54,19.958,적정
2026-06-09,diesel,G500_1905_3856,경기,952500.0,1928000.0,126.966,37.352,1.0,1994.0,1978.535,1965.36,1999.033,15.465,적정
2026-06-09,diesel,G500_1905_3857,경기,952500.0,1928500.0,126.966,37.357,1.0,2005.0,1985.033,1971.858,2005.531,19.967,적정
2026-06-09,diesel,G500_1905_3860,경기,952500.0,1930000.0,126.966,37.37,1.0,2005.0,1975.234,1962.059,1995.733,29.766,비쌈
2026-06-09,diesel,G500_1905_3866,경기,952500.0,1933000.0,126.966,37.397,1.0,1995.0,1975.648,1962.473,1996.146,19.352,적정
2026-06-09,diesel,G500_1906_3779,경기,953000.0,1889500.0,126.975,37.005,1.0,1997.0,1976.981,1963.806,1997.479,20.019,적정
2026-06-09,diesel,G500_1906_3780,경기,953000.0,1890000.0,126.975,37.01,1.0,1997.0,1977.534,1964.359,1998.033,19.466,적정
2026-06-09,diesel,G500_1906_3784,경기,953000.0,1892000.0,126.974,37.028,1.0,2017.0,1999.122,1985.947,2019.62,17.878,적정
2026-06-09,diesel,G500_1906_3789,경기,953000.0,1894500.0,126.974,37.05,1.0,1979.0,1959.354,1946.179,1979.853,19.646,적정
2026-06-09,diesel,G500_1906_3798,경기,953000.0,1899000.0,126.974,37.091,1.0,1998.0,1978.682,1965.507,1999.18,19.318,적정
2026-06-09,diesel,G500_1906_3802,경기,953000.0,1901000.0,126.974,37.109,1.0,2038.0,2014.293,2001.118,2034.792,23.707,비쌈
2026-06-09,diesel,G500_1906_3814,경기,953000.0,1907000.0,126.973,37.163,1.0,1994.0,1974.702,1961.527,1995.2,19.298,적정
2026-06-09,diesel,G500_1906_3827,경기,953000.0,1913500.0,126.973,37.221,1.0,1975.0,1955.068,1941.893,1975.566,19.932,적정
2026-06-09,diesel,G500_1906_3835,경기,953000.0,1917500.0,126.973,37.257,1.0,2013.0,1993.049,1979.874,2013.547,19.951,적정
2026-06-09,diesel,G500_1906_3837,경기,953000.0,1918500.0,126.973,37.266,1.0,1997.0,1976.277,1963.102,1996.776,20.723,비쌈
2026-06-09,diesel,G500_1906_3845,경기,953000.0,1922500.0,126.972,37.303,2.0,2016.5,1996.531,1983.356,2017.03,19.969,적정
2026-06-09,diesel,G500_1906_3855,경기,953000.0,1927500.0,126.972,37.348,1.0,1987.0,1967.253,1954.078,1987.751,19.747,적정
2026-06-09,diesel,G500_1906_3861,경기,953000.0,1930500.0,126.972,37.375,1.0,1994.0,1974.552,1961.377,1995.05,19.448,적정
2026-06-09,diesel,G500_1906_3864,경기,953000.0,1932000.0,126.972,37.388,2.0,2015.5,1995.521,1982.346,2016.019,19.979,적정
2026-06-09,diesel,G500_1906_3868,경기,953000.0,1934000.0,126.972,37.406,1.0,2006.0,1984.189,1971.014,2004.687,21.811,비쌈
2026-06-09,diesel,G500_1906_3933,경기,953000.0,1966500.0,126.97,37.699,1.0,1953.0,1933.369,1920.194,1953.867,19.631,적정
2026-06-09,diesel,G500_1906_3934,경기,953000.0,1967000.0,126.97,37.704,1.0,1988.0,1968.458,1955.283,1988.956,19.542,적정
2026-06-09,diesel,G500_1906_3937,경기,953000.0,1968500.0,126.97,37.717,1.0,2195.0,2174.856,2161.681,2195.354,20.144,적정
2026-06-09,diesel,G500_1906_3956,경기,953000.0,1978000.0,126.969,37.803,1.0,1997.0,1976.964,1963.789,1997.462,20.036,적정
2026-06-09,diesel,G500_1907_3812,경기,953500.0,1906000.0,126.979,37.154,1.0,2015.0,1995.095,1981.92,2015.593,19.905,적정
2026-06-09,diesel,G500_1907_3813,경기,953500.0,1906500.0,126.979,37.158,1.0,2019.0,2000.501,1987.326,2020.999,18.499,적정
2026-06-09,diesel,G500_1907_3814,경기,953500.0,1907000.0,126.979,37.163,1.0,1973.0,1965.349,1952.174,1985.847,7.651,적정
2026-06-09,diesel,G500_1907_3816,경기,953500.0,1908000.0,126.979,37.172,1.0,1992.0,1972.067,1958.892,1992.566,19.933,적정
2026-06-09,diesel,G500_1907_3817,경기,953500.0,1908500.0,126.979,37.176,1.0,2028.0,2008.012,1994.837,2028.51,19.988,적정
2026-06-09,diesel,G500_1907_3819,경기,953500.0,1909500.0,126.979,37.185,1.0,1999.0,1978.964,1965.789,1999.462,20.036,적정
2026-06-09,diesel,G500_1907_3826,경기,953500.0,1913000.0,126.979,37.217,1.0,1979.0,1963.513,1950.338,1984.011,15.487,적정
2026-06-09,diesel,G500_1907_3835,경기,953500.0,1917500.0,126.978,37.257,1.0,1980.0,1960.603,1947.428,1981.102,19.397,적정
2026-06-09,diesel,G500_1907_3839,경기,953500.0,1919500.0,126.978,37.276,1.0,1988.0,1968.364,1955.189,1988.863,19.636,적정
2026-06-09,diesel,G500_1907_3853,경기,953500.0,1926500.0,126.978,37.339,1.0,1977.0,1957.447,1944.272,1977.946,19.553,적정
2026-06-09,diesel,G500_1907_3865,경기,953500.0,1932500.0,126.977,37.393,1.0,1999.0,1979.091,1965.916,1999.59,19.909,적정
2026-06-09,diesel,G500_1907_3866,경기,953500.0,1933000.0,126.977,37.397,1.0,1995.0,1993.297,1980.122,2013.795,1.703,적정
2026-06-09,diesel,G500_1907_3957,경기,953500.0,1978500.0,126.975,37.807,1.0,1998.0,1978.249,1965.074,1998.748,19.751,적정
2026-06-09,diesel,G500_1907_3963,경기,953500.0,1981500.0,126.974,37.834,1.0,1949.0,1944.69,1931.515,1965.188,4.31,적정
2026-06-09,diesel,G500_1907_3977,경기,953500.0,1988500.0,126.974,37.897,1.0,2027.0,2007.058,1993.883,2027.557,19.942,적정
2026-06-09,diesel,G500_1907_3996,경기,953500.0,1998000.0,126.973,37.983,1.0,2038.0,2018.873,2005.698,2039.371,19.127,적정
2026-06-09,diesel,G500_1908_3806,경기,954000.0,1903000.0,126.985,37.127,2.0,2025.0,2005.03,1991.855,2025.529,19.97,적정
2026-06-09,diesel,G500_1908_3816,경기,954000.0,1908000.0,126.985,37.172,1.0,1993.0,1973.019,1959.844,1993.517,19.981,적정
2026-06-09,diesel,G500_1908_3822,경기,954000.0,1911000.0,126.984,37.199,1.0,2018.0,1997.889,1984.714,2018.388,20.111,적정
2026-06-09,diesel,G500_1908_3824,경기,954000.0,1912000.0,126.984,37.208,1.0,1989.0,1969.669,1956.494,1990.167,19.331,적정
2026-06-09,diesel,G500_1908_3825,경기,954000.0,1912500.0,126.984,37.212,1.0,1975.0,1955.048,1941.873,1975.546,19.952,적정
2026-06-09,diesel,G500_1908_3829,경기,954000.0,1914500.0,126.984,37.23,1.0,1998.0,1977.978,1964.803,1998.476,20.022,적정
2026-06-09,diesel,G500_1908_3843,경기,954000.0,1921500.0,126.984,37.294,1.0,2009.0,1989.096,1975.921,2009.595,19.904,적정
2026-06-09,diesel,G500_1908_3847,경기,954000.0,1923500.0,126.984,37.312,1.0,1999.0,1979.067,1965.892,1999.565,19.933,적정
2026-06-09,diesel,G500_1908_3848,경기,954000.0,1924000.0,126.984,37.316,3.0,1995.667,1976.614,1963.439,1997.113,19.052,적정
2026-06-09,diesel,G500_1908_3855,경기,954000.0,1927500.0,126.983,37.348,2.0,2019.0,2000.032,1986.858,2020.531,18.968,적정
2026-06-09,diesel,G500_1908_3856,경기,954000.0,1928000.0,126.983,37.352,1.0,2039.0,2019.091,2005.916,2039.59,19.909,적정
2026-06-09,diesel,G500_1908_3938,경기,954000.0,1969000.0,126.981,37.722,1.0,1999.0,1979.018,1965.843,1999.517,19.982,적정
2026-06-09,diesel,G500_1908_3955,경기,954000.0,1977500.0,126.98,37.798,1.0,1985.0,1972.453,1959.278,1992.951,12.547,적정
2026-06-09,diesel,G500_1908_3960,경기,954000.0,1980000.0,126.98,37.821,1.0,2025.0,2005.035,1991.86,2025.533,19.965,적정
2026-06-09,diesel,G500_1908_3966,경기,954000.0,1983000.0,126.98,37.848,1.0,2055.0,2035.009,2021.834,2055.507,19.991,적정
